Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,AE_soil_Fallow,IWR_Chilli_Chilli,AE_soil_Chilli_soil_Chilli,AE_crop_Chilli_crop_Chilli,IWR_Tobacco_Tobacco,AE_soil_Tobacco_soil_Tobacco,AE_crop_Tobacco_crop_Tobacco,IWR_Pulses_Pulses,AE_soil_Pulses_soil_Pulses,AE_crop_Pulses_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,ET_Biological,Final_ET
2007-06-30,Year10,6,26.3,35.5,30.9,244.64,30,161.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.80930900772526,1.02122e+07,0,0,0,2.56262,0.898097,0,52.588,0,0,52.588,0,0,52.588,0,84.3268,0,52.588,0,0,52.588,0,0,52.588,0,0,0,0,0,0,0,0,0,0,5.44378e+06,60415,7246.72,0,0,40950,40320,450,24462,16308,16308,1.01959e+07,1.02122e+07,521550,1,40950,7246.72,0,516656,9.67925e+06,1.0368e+06,1.07775e+06,6.58194e+06,24462,6.55748e+06,0,6.55748e+06,0,6.55748e+06,1.55346e+06,0.608741,15.4125,23.0928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0213,128.71645872388953,128.71645872388953,16.9194,63.7112,99.00418704062568
2007-07-31,Year10,7,25.9,34.7,30.3,90.89,31,160.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.413516135871752,431437,0,0,0,0,0,0,64.0672,0,0,64.0672,0,0,64.0672,0,77.7946,0,64.0672,0,0,64.0672,0,0,64.0672,0,0,0,0,0,0,0,0,0,0,6.55748e+06,0,7233.45,0,0,40950,41664,465,25277.4,16851.6,16851.6,414586,431437,521550,1,40950,7233.45,0,48196.7,366389,366389,407339,6.96482e+06,25277.4,6.93954e+06,0,6.93954e+06,0,6.93954e+06,414586,0.608741,5.44654,6.16301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05528,0.25050691244239687,0.25050691244239687,6.05528,68.8781,84.58420976600519
2007-08-31,Year10,8,25,33,29.01,179.9,31,148.208,74.1042,0,0,74.1042,0,0,31,0,0,712,0,0,0,0,0,49.15711933194046,3.3068e+06,0,14.4869,8.40044,21.5065,13.9416,35.5892,61.0597,38.515,0,81.356,0,0,61.65,0,95.0029,35.5892,61.0597,38.515,0,81.356,0,0,61.65,0,0.790214,320666,0,0,0,0,320666,712,0,6.93954e+06,937849,6669.38,0,320666,40950,41664,465,25277.4,16851.6,16851.6,3.28995e+06,3.3068e+06,521550,1,40950,6669.38,320666,48183.4,3.24176e+06,1.0368e+06,1.07775e+06,8.95514e+06,25277.4,8.92986e+06,0,8.92986e+06,857464,8.0724e+06,1.08498e+06,0.608741,15.4125,16.1288,12.7466,1,74.1042,38.515,1,0.519742,0,0,0,0,0,0,0,0,16.0213,33.02833308270373,45.774935247264324,17.2162,84.4566,116.90883915139807
2007-09-30,Year10,9,24.6,32.1,28.36,164.85,30,131.275,101.082,64.7623,0,101.082,64.7623,0,30,30,0,712,0,1600,280,0,0,31.706773946006393,2.13291e+06,0,14.471,28.8495,28.8495,20.5918,30.8853,6.24,70.1965,14.426,73.6509,50.3363,0,104.294,0,104.294,30.8853,6.24,70.1965,14.426,73.6509,50.3363,0,104.294,0,0.790214,278283,0.596672,386840,0,0,665122,2312,280,8.0724e+06,1.38521e+06,5907.38,0,665122,40950,40320,450,24462,16308,16308,2.11661e+06,2.99038e+06,521550,0,29997.3,4327.36,487225,368285,1.74832e+06,1.0368e+06,1.0668e+06,1.05244e+07,24462,1.04999e+07,177897,1.03221e+07,2.24965e+06,8.0724e+06,1.40509e+06,0.445924,15.4125,20.8873,33.4421,1,101.082,70.1965,1,0.694453,64.7623,50.3363,1,0.777247,0,0,0,0,15.8584,10.819523996708053,44.261651500401726,3.00816,107.277,117.5801886395845
2007-10-31,Year10,10,23.4,32.1,27.76,276.05,31,134.141,120.294,112.505,0,120.294,112.505,0,31,31,0,712,0,1600,280,0,0,121.70599053978542,8.18716e+06,24.0604,45.6659,59.0397,59.0398,50.3523,4.1053,0,116.189,9.14214,0,103.363,0,95.3043,0,95.3043,4.1053,0,116.189,9.14214,0,103.363,0,95.3043,0,0.790214,36989.7,0.596672,245150,0,0,282140,2312,280,8.0724e+06,3.3872e+06,6036.34,0,282140,40950,41664,465,25277.4,16851.6,16851.6,8.17031e+06,1.04368e+07,521550,1,40950,6036.34,282140,521550,7.64876e+06,1.0368e+06,1.07775e+06,1.25374e+07,25277.4,1.25121e+07,0,1.25121e+07,4.43968e+06,8.0724e+06,1.55835e+06,0.608741,15.4125,23.1656,65.9978,1,120.294,116.189,1,0.965873,112.505,103.363,1,0.91874,0,0,0,0,16.0213,98.54038923162427,164.5382337606498,0.37576,100.515,111.1360058706866
2007-11-30,Year10,11,19.9,31.6,25.79,44.15,30,129.628,136.11,155.554,61.5734,136.11,155.554,61.5734,30,30,23,712,0,1600,280,0,1150,6.193773106376206,416655,8.93924,8.2911,8.93924,8.93924,8.72773,10.1728,0,125.937,31.9539,0,123.6,15.4664,46.1759,46.107,56.001,10.1728,0,125.937,31.9539,0,123.6,15.4664,46.1759,46.107,0.790214,91658.7,0.596672,856857,0,0,948515,2312,1430,8.0724e+06,587114,5833.27,0,948515,40950,40320,450,24462,16308,16308,400347,4.85633e+06,521550,0,21458.4,3056.71,497035,329126,71220.9,71220.9,92679.3,8.75219e+06,24462,8.72773e+06,451480,8.27625e+06,203851,8.0724e+06,400347,0.318989,1.05873,5.95135,3.03035,1,136.11,125.937,1,0.925261,155.554,123.6,1,0.79458,61.5734,46.107,1,0.748814,1.37772,0.24242604429909242,3.272772537679921,7.07511,93.9466,33.80212189721532
2007-12-31,Year10,12,19.3,31.3,25.29,5.69,31,125.585,131.865,103.709,126.193,131.865,103.709,126.193,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,83.2892,0,48.5754,64.4108,0,39.2983,34.3566,0,91.8363,5.70156,83.2892,0,48.5754,64.4108,0,39.2983,34.3566,0,91.8363,0.790214,750453,0.596672,1.7272e+06,0,0,2.47766e+06,2312,1430,8.0724e+06,0,5651.34,0,2.47766e+06,40950,41664,465,25277.4,16851.6,0,0,203851,203851,0,3307,456.385,200088,203851,-203851,-203851,-200544,7.87186e+06,25277.4,7.84658e+06,2.27757e+06,5.56901e+06,0,5.56901e+06,0,0.0491601,-3.03035,0,0,1,131.865,48.5754,1,0.368373,103.709,39.2983,1,0.378928,126.193,91.8363,1,0.727746,-2.98119,0.0,0.0,0,39.1581,5.6899999999999995
2008-01-31,Year11,1,17.9,31.9,24.87,0,31,138.879,142.194,21.5038,18.8158,142.194,21.5038,18.8158,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,112.168,0,30.0264,14.3762,0,7.12758,9.07047,0,9.74537,0.00438161,112.168,0,30.0264,14.3762,0,7.12758,9.07047,0,9.74537,0.790214,1.01065e+06,0.596672,385505,0,0,1.39616e+06,2312,1430,5.56901e+06,0,6249.55,0,1.39616e+06,40950,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.56901e+06,25277.4,5.54373e+06,1.39616e+06,4.14757e+06,0,4.14757e+06,0,0,0,0,0,1,142.194,30.0264,1,0.211165,21.5038,7.12758,1,0.331457,18.8158,9.74537,1,0.517934,0,0.0,0.0,0,7.98379,0.0
2008-02-29,Year11,2,21,32.7,26.87,137.9,29,137.075,95.8577,0,0,95.8577,0,0,25,0,0,712,0,0,0,0,0,55.33756601058977,3.72256e+06,0,0,0,27.9772,9.80489,35.6809,0,60.1767,0,27.5852,0,0,27.5852,0,54.435,35.6809,0,60.1767,0,27.5852,0,0,27.5852,0,0.790214,321493,0,0,0,0,321493,712,0,4.14757e+06,659575,6168.36,0,321493,40950,38976,435,23646.6,15764.4,15764.4,3.70679e+06,3.72256e+06,521550,1,40950,6168.36,321493,521550,3.18524e+06,1.0368e+06,1.07775e+06,5.8849e+06,23646.6,5.86125e+06,0,5.86125e+06,0,5.86125e+06,1.55835e+06,0.608741,15.4125,23.1656,0,1,95.8577,60.1767,1,0.627772,0,0,0,0,0,0,0,0,16.0213,32.171964702428625,32.171964702428625,25.8261,41.023,79.90188710452168
2008-03-31,Year11,3,22.2,34.4,28.31,79.67,31,169.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.010003855524474,2.15331e+06,0,0,0,0,0,0,26.9793,0,0,26.9793,0,0,26.9793,0,46.0308,0,26.9793,0,0,26.9793,0,0,26.9793,0,0,0,0,0,0,0,0,0,0,5.86125e+06,0,7647.84,0,0,40950,41664,465,25277.4,16851.6,16851.6,2.13646e+06,2.15331e+06,521550,1,40950,7647.84,0,368611,1.76785e+06,1.0368e+06,1.07775e+06,6.939e+06,25277.4,6.91372e+06,0,6.91372e+06,0,6.91372e+06,1.40541e+06,0.608741,15.4125,20.8921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0213,11.117908610602058,11.117908610602058,16.0213,33.6561,52.53083377084584
2008-04-30,Year11,4,24.9,37.3,31.11,2.31,30,185.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,2.31,0,0,2.31,0,4.08944,0,2.31,0,0,2.31,0,0,2.31,0,0,0,0,0,0,0,0,0,0,6.91372e+06,0,8369.21,0,0,40950,40320,450,24462,16308,0,0,0,472952,1,40950,8369.21,0,0,0,0,40950,6.95468e+06,24462,6.93021e+06,0,6.93021e+06,0,6.93021e+06,0,0.608741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608741,0.0,0.0,0.608741,2.93362,1.7012591050988553
2008-05-31,Year11,5,27.4,41,34.22,13.88,31,217.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.88,0,0,13.88,0,0,13.88,0,13.88,0,13.88,0,0,13.88,0,0,13.88,0,0,0,0,0,0,0,0,0,0,6.93021e+06,0,9786.76,0,0,40950,41664,465,25277.4,16851.6,0,0,0,423633,1,40950,9786.76,0,0,0,0,40950,6.97116e+06,25277.4,6.94589e+06,0,6.94589e+06,0,6.94589e+06,0,0.608741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608741,0.0,0.0,0.608741,13.88,13.271259105098855
2008-06-30,Year11,6,26.3,36.8,31.54,33.44,30,174.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1505,0,0,33.1505,0,0,33.1505,0,33.44,0,33.1505,0,0,33.1505,0,0,33.1505,0,0,0,0,0,0,0,0,0,0,6.94589e+06,0,7843.55,0,0,40950,40320,450,24462,16308,0,0,0,372896,1,40950,7843.55,0,0,0,0,40950,6.98684e+06,24462,6.96237e+06,0,6.96237e+06,0,6.96237e+06,0,0.608741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608741,0.0,0.0,0.608741,33.252,32.83125910509885
2008-07-31,Year11,7,25.2,35.3,30.23,103.87,31,171.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.238043566891065,554173,0,0,0,0,0,0,68.4867,0,0,68.4867,0,0,68.4867,0,87.5089,0,68.4867,0,0,68.4867,0,0,68.4867,0,0,0,0,0,0,0,0,0,0,6.96237e+06,0,7738.07,0,0,40950,41664,465,25277.4,16851.6,16851.6,537322,554173,521550,1,40950,7738.07,0,197447,339874,339874,380824,7.3432e+06,25277.4,7.31792e+06,0,7.31792e+06,0,7.31792e+06,537322,0.608741,5.05239,7.98754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66113,0.250506912442396,0.250506912442396,5.66113,75.1533,97.95836281335865
2008-08-31,Year11,8,24.5,33,28.74,139.52,31,151.889,75.9443,0,0,75.9443,0,0,31,0,0,712,0,0,0,0,0,0.7425436074592398,49950.9,0,4.26623,0,9.27351,4.6422,34.4365,70.2761,41.5078,0,127.969,0,0,108.096,0,135.663,34.4365,70.2761,41.5078,0,127.969,0,0,108.096,0,0.790214,310280,0,0,0,0,310280,712,0,7.31792e+06,312281,6834.98,0,310280,40950,41664,465,25277.4,16851.6,16851.6,33099.3,49950.9,505961,1,40950,6834.98,310280,33099.3,-2.91038e-11,-2.91038e-11,40950,7.67115e+06,25277.4,7.64587e+06,0,7.64587e+06,0,7.64587e+06,33099.3,0.608741,-4.32642e-16,0.492037,0,1,75.9443,41.5078,1,0.546556,0,0,0,0,0,0,0,0,0.608741,0.2505069124423964,0.2505069124423964,5.25094,124.698,134.01854823896954
2008-09-30,Year11,9,24.2,33.5,28.88,125.69,30,147.828,113.828,72.9287,0,113.828,72.9287,0,30,30,0,712,0,1600,280,0,0,17.70990042901376,1.19134e+06,0,0,8.02167,8.17395,4.46591,38.0419,8.73,75.786,18.2051,55.689,54.7236,0,97.9012,0,98.0967,38.0419,8.73,75.786,18.2051,55.689,54.7236,0,97.9012,0,0.790214,342766,0.596672,488177,0,0,830943,2312,280,7.64587e+06,300422,6652.28,0,830943,40950,40320,450,24462,16308,16308,1.17504e+06,1.19134e+06,521550,0,24310,3949.14,493291,373654,801383,801383,825693,8.77199e+06,24462,8.74753e+06,337652,8.40988e+06,337475,8.0724e+06,1.17504e+06,0.36138,11.9129,17.4675,5.01673,1,113.828,75.786,1,0.665794,72.9287,54.7236,1,0.750371,0,0,0,0,12.2743,0.2424260442990942,5.259156370256527,11.7235,100.398,108.70734578874475
2008-10-31,Year11,10,22.9,33.2,28.09,146.96,31,147.012,131.837,123.301,0,131.837,123.301,0,31,31,0,712,0,1600,280,0,0,27.047396528313534,1.81948e+06,0,22.6234,35.1003,35.1003,26.6906,26.8323,0,105.005,25.0261,0,98.2747,0,84.4779,0,84.4779,26.8323,0,105.005,25.0261,0,98.2747,0,84.4779,0,0.790214,241765,0.596672,671086,0,0,912850,2312,280,8.0724e+06,1.79548e+06,6615.56,0,912850,40950,41664,465,25277.4,16851.6,16851.6,1.80263e+06,2.15695e+06,521550,0,22237.7,3592.55,495720,521550,1.28108e+06,1.0368e+06,1.05904e+06,1.09269e+07,25277.4,1.09016e+07,417131,1.04845e+07,2.41211e+06,8.0724e+06,1.55835e+06,0.330574,15.4125,23.1656,35.8571,1,131.837,105.005,1,0.796474,123.301,98.2747,1,0.797032,0,0,0,0,15.7431,3.881795220152391,39.73891987864497,6.5766,91.5172,100.64447543955654
2008-11-30,Year11,11,20.8,31.3,26.02,288.51,30,123.449,129.621,148.138,58.6381,129.621,148.138,58.6381,30,30,23,712,0,1600,280,0,1150,143.5037459742009,9.6535e+06,0,0,58.9743,51.1532,29.6995,9.99791,0,119.623,24.128,0,124.011,10.2005,14.602,48.4377,70.8608,9.99792,0,119.623,24.128,0,124.011,10.2005,14.602,48.4377,0.790214,90083.3,0.596672,647002,0,0,737085,2312,1430,8.0724e+06,1.99788e+06,5555.19,0,737085,40950,40320,450,24462,16308,16308,9.63719e+06,1.20656e+07,521550,0,27255.9,3697.48,490597,521550,9.11564e+06,1.0368e+06,1.06406e+06,1.11343e+07,24462,1.11099e+07,246488,1.08634e+07,2.79099e+06,8.0724e+06,1.55835e+06,0.405172,15.4125,23.1656,41.4894,1,129.621,119.623,1,0.922868,148.138,124.011,1,0.837126,58.6381,48.4377,1,0.826044,15.8177,120.33814466603977,161.8275093423469,4.0278,92.6706,122.65468683935491
2008-12-31,Year11,12,18.6,31.2,24.9,2.77,31,127.522,133.898,105.308,128.139,133.898,105.308,128.139,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,17.1655,0,116.732,10.7736,0,94.5348,1.16442,0,126.974,29.7671,17.1655,0,116.732,10.7736,0,94.5348,1.16441,0,126.974,0.790214,154665,0.596672,288900,0,0,443564,2312,1430,8.0724e+06,0,5738.48,0,443564,40950,41664,465,25277.4,16851.6,0,0,2.79099e+06,521550,1,40950,5738.48,443564,521550,-521550,-521550,-480600,7.5918e+06,25277.4,7.56652e+06,0,7.56652e+06,0,7.56652e+06,0,0.608741,-7.75308,0,0,1,133.898,116.732,1,0.871802,105.308,94.5348,1,0.897694,128.139,126.974,1,0.990913,-7.14434,0.0,0.0,0,81.0553,2.77
2009-01-31,Year12,1,17.7,31.6,24.65,0.06,31,137.668,140.955,21.3164,18.6519,140.955,21.3164,18.6519,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,96.3358,0,44.6189,8.60422,0.06,12.7122,6.31457,0.06,12.3373,0.0628873,96.3358,0,44.6189,8.60422,0.06,12.7122,6.31457,0.06,12.3373,0.790214,868006,0.596672,230726,0,0,1.09873e+06,2312,1430,7.56652e+06,0,6195.08,0,1.09873e+06,40950,41664,465,25277.4,16851.6,0,0,0,31297.5,0,1118.47,169.207,30009.8,0,0,0,1118.47,7.56764e+06,25277.4,7.54236e+06,1.06872e+06,6.47364e+06,0,6.47364e+06,0,0.0166266,0,0,0,1,140.955,44.6189,1,0.316548,21.3164,12.7122,1,0.596357,18.6519,12.3373,1,0.661451,0.0166266,0.0,0.0,0.0166266,12.1792,0.04337339944143455
2009-02-28,Year12,2,20.3,34.8,27.54,0,28,149.546,108.314,0,0,108.314,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,85.2074,0,23.1064,0,0,0,0,0,0,7.81106e-08,85.2074,0,23.1064,0,0,0,0,0,0,0.790214,767737,0,0,0,0,767737,712,0,6.47364e+06,0,6729.55,0,767737,40950,37632,420,22831.2,15220.8,0,0,0,3.63798e-12,0,1.82698e-13,3.00239e-14,3.42526e-12,0,0,0,1.82698e-13,6.47364e+06,22831.2,6.45081e+06,767737,5.68307e+06,0,5.68307e+06,0,2.7159e-18,0,0,0,1,108.314,23.1064,1,0.213328,0,0,0,0,0,0,0,0,2.7159e-18,0.0,0.0,2.7159e-18,2.85571,0
2009-03-31,Year12,3,22.5,36.5,29.49,0.77,31,186.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0.77,0,0,0.77,0,0.77,0,0.77,0,0,0.77,0,0,0.77,0,0,0,0,0,0,0,0,0,0,5.68307e+06,0,8402.28,0,0,40950,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.68307e+06,25277.4,5.6578e+06,0,5.6578e+06,0,5.6578e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.77,0.77
2009-04-30,Year12,4,25.4,39,32.22,0,30,199.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58681e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6578e+06,0,8963.74,0,0,40950,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,5.6578e+06,24462,5.63333e+06,0,5.63333e+06,0,5.63333e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.60749e-14,0.0
2009-05-31,Year12,5,26.8,40,33.38,78.34,31,210.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.518481655282002,1.1112e+06,0,0,0,0,0,0,33.0502,0,0,33.0502,0,0,33.0502,0,61.5087,0,33.0502,0,0,33.0502,0,0,33.0502,0,0,0,0,0,0,0,0,0,0,5.63333e+06,0,9486.07,0,0,40950,41664,465,25277.4,16851.6,16851.6,1.09435e+06,1.1112e+06,521550,1,40950,9486.07,0,521550,572797,572797,613747,6.24708e+06,25277.4,6.2218e+06,0,6.2218e+06,0,6.2218e+06,1.09435e+06,0.608741,8.51489,16.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12363,0.25050691244239687,0.25050691244239687,9.12363,43.0237,68.96586203432703
2009-06-30,Year12,6,26.4,38.1,32.27,83.82,30,186.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0724104798270515,273951,0,0,0,0,0,0,63.6699,0,0,63.6699,0,0,63.6699,0,79.9051,0,63.6699,0,0,63.6699,0,0,63.6699,0,0,0,0,0,0,0,0,0,0,6.2218e+06,0,8402.13,0,0,40950,40320,450,24462,16308,16308,257643,273951,521550,1,40950,8402.13,0,50436.1,207207,207207,248157,6.46996e+06,24462,6.4455e+06,0,6.4455e+06,0,6.4455e+06,257643,0.608741,3.08023,3.82998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68897,0.2424260442990933,0.2424260442990933,3.68897,69.3597,79.8886044148667
2009-07-31,Year12,7,25.8,35.4,30.63,27.4,31,169.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9256,0,0,26.9256,0,0,26.9256,0,27.5553,0,26.9256,0,0,26.9256,0,0,26.9256,0,0,0,0,0,0,0,0,0,0,6.4455e+06,0,7606.93,0,0,40950,41664,465,25277.4,16851.6,0,0,0,472198,1,40950,7606.93,0,0,0,0,40950,6.48645e+06,25277.4,6.46117e+06,0,6.46117e+06,0,6.46117e+06,0,0.608741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608741,0.0,0.0,0.608741,27.1463,26.791259105098852
2009-08-31,Year12,8,25.4,34.8,30.09,120.07,31,164.361,82.1803,0,0,82.1803,0,0,31,0,0,712,0,0,0,0,0,3.095044983080162,208204,0,0,0,1.80564,0.632805,45.4596,61.5423,36.7208,0,61.5423,0,0,61.5423,0,89.7897,45.4596,61.5423,36.7208,0,61.5423,0,0,61.5423,0,0.790214,409600,0,0,0,0,409600,712,0,6.46117e+06,42568.8,7396.23,0,409600,40950,41664,465,25277.4,16851.6,16851.6,191352,208204,521550,1,40950,7396.23,409600,97909.1,93443,93443,134393,6.63813e+06,25277.4,6.61286e+06,0,6.61286e+06,0,6.61286e+06,191352,0.608741,1.38907,2.84454,0,1,82.1803,36.7208,1,0.446832,0,0,0,0,0,0,0,0,1.99782,0.25050691244239687,0.25050691244239687,2.63062,75.9802,117.18887290733403
2009-09-30,Year12,9,24.8,33.8,29.31,120.6,30,146.764,113.008,72.4036,0,113.008,72.4036,0,30,30,0,712,0,1600,280,0,0,3.1182337896757266,209764,0,0,0,10.338,3.62304,61.5542,15.3734,51.4542,20.5119,67.4303,51.8917,0,89.442,0,113.186,61.5542,15.3734,51.4542,20.5119,67.4303,51.8917,0,89.442,0,0.790214,554617,0.596672,550035,0,0,1.10465e+06,2312,280,6.61286e+06,243722,6604.39,0,1.10465e+06,40950,40320,450,24462,16308,16308,193456,209764,257059,0,9136,1473.45,246449,193456,-2.91038e-11,-2.91038e-11,9136,6.86571e+06,24462,6.84125e+06,858202,5.98305e+06,0,5.98305e+06,193456,0.135811,-4.32642e-16,2.87581,0,1,113.008,51.4542,1,0.455313,72.4036,51.8917,1,0.716701,0,0,0,0,0.135811,0.2424260442990933,0.2424260442990933,3.75886,104.719,116.59871808170223
2009-10-31,Year12,10,23.5,33.6,28.57,44.99,31,147.101,131.916,123.375,0,131.916,123.375,0,31,31,0,712,0,1600,280,0,0,0,0,0,0,0,0.000442451,0.000155061,75.5719,0,56.3444,26.8658,0,96.5092,0,62.4115,0,62.4949,75.5719,0,56.3444,26.8658,0,96.5092,0,62.4115,0,0.790214,680919,0.596672,720416,0,0,1.40134e+06,2312,280,5.98305e+06,10.431,6619.54,0,1.40134e+06,40950,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.98306e+06,25277.4,5.95778e+06,1.40134e+06,4.55645e+06,0,4.55645e+06,0,0,0,0,0,1,131.916,56.3444,1,0.427123,123.375,96.5092,1,0.782243,0,0,0,0,0,0.0,0.0,0.000155061,72.8181,44.989844938657356
2009-11-30,Year12,11,21.9,31.2,26.55,284.26,30,117.586,123.465,141.103,55.8532,123.465,141.103,55.8532,30,30,23,712,0,1600,280,0,1150,71.39618372652647,4.80282e+06,35.6246,43.4738,91.0736,99.3931,71.603,8.40753,0,115.058,8.03105,0,133.072,5.27209e-07,58.4073,55.8532,109.221,8.40753,0,115.058,8.03105,0,133.072,0,58.4073,55.8532,0.790214,75753.7,0.596672,215356,0,0,291110,2312,1430,4.55645e+06,4.81673e+06,5291.36,0,291110,40950,40320,450,24462,16308,16308,4.78651e+06,4.80282e+06,521550,1,40950,5291.36,291110,521550,4.26496e+06,1.0368e+06,1.07775e+06,1.04509e+07,24462,1.04265e+07,0,1.04265e+07,2.35407e+06,8.0724e+06,1.55835e+06,0.608741,15.4125,23.1656,34.9943,1,123.465,115.058,1,0.931904,141.103,133.072,1,0.943084,55.8532,55.8532,1,1,16.0213,48.23058241836533,83.22489796476725,52.6299,118.732,148.40518062333902
2009-12-31,Year12,12,19.3,30.1,24.7,42.83,31,117.509,123.385,97.04,118.078,123.385,97.04,118.078,31,31,31,712,0,1600,280,0,1150,0.1372392375278909,9232.08,0,0,0,0.27417,0.0960856,2.28333,0,121.101,2.5878,0,94.4522,3.52713e-07,0,118.078,47.7349,2.28333,0,121.101,2.5878,0,94.4522,0,0,118.078,0.790214,20573.3,0.596672,69393,0,0,89966.3,2312,1430,8.0724e+06,6463.68,5287.92,0,89966.3,40950,41664,465,25277.4,16851.6,9232.08,0,2.3633e+06,521550,1,40950,5287.92,89966.3,337351,-337351,-337351,-296401,7.78246e+06,25277.4,7.75719e+06,0,7.75719e+06,0,7.75719e+06,0,0.608741,-5.01488,0,0,1,123.385,121.101,1,0.981494,97.04,94.4522,1,0.973333,118.078,118.078,1,1,-4.40614,0.1372392375278909,0.1372392375278909,0,86.0894,42.692760762472105
