Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,Final_ET_Bio,Final_ET
2004-01-31,Year7,1,18.3,30.8,24.55,15.9318,31,130.244,133.353,20.1668,17.646,133.353,20.1668,17.646,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,87.099,0,46.254,10.4877,0,9.67911,6.29999,0,11.346,0.585,1.06008e+06,0.585,286843,0,0,1.34692e+06,2312,1430,982351,0,8791.47,0,1.34692e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,982351,25277.4,957073,957073,0,0,0,0,0,0,0,0,0.710564,108.143,46.254,0.810956,0.346854,17.1313,9.67911,0.84948,0.479952,15.8225,11.346,0.896665,0.642978,0,0.0,0.0,0,67.2791,67.2791
2004-02-29,Year7,2,19.7,33.2,26.43,0.618254,29,145.791,101.953,0,0,101.953,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,74.1139,0,27.8395,0,0,0,0,0,0,0.585,902036,0,0,0,0,902036,712,0,0,0,9840.92,0,902036,34335,38976,435,23646.6,15764.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8395,27.8395,0.273061,0.273061,0,0,0,0,0,0,0,0,0,0.0,0.0,0,27.8395,27.8395
2004-03-31,Year7,3,22.6,37.3,29.94,7.99954,31,193.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13037.6,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2004-04-30,Year7,4,26.3,38.9,32.58,43.7995,30,193.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.860943657312802,1.33605e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13035,0,0,34335,40320,450,24462,16308,16308,1.31974e+06,1.33605e+06,374415,1,34335,13035,0,374415,945323,945323,979658,979658,24462,955196,0,955196,0,955196,1.31974e+06,0.510406,14.0527,19.6185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5631,0.24242604429909065,0.24242604429909065,14.5631,0,0
2004-05-31,Year7,5,26.3,36.8,31.56,130.607,31,181.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.755045557607705,1.93435e+06,0,0,0,6.90901,2.42133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955196,162883,12239.4,0,0,34335,41664,465,25277.4,16851.6,16851.6,1.9175e+06,1.93435e+06,374415,1,34335,12239.4,0,47370,1.87013e+06,1.5552e+06,1.58954e+06,2.70761e+06,25277.4,2.68234e+06,0,2.68234e+06,0,2.68234e+06,1.60257e+06,0.510406,23.1188,23.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,4.932093451699792,4.932093451699792,26.0505,0,0
2004-06-30,Year7,6,26.6,36.7,31.67,34.3599,30,171.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68234e+06,0,11569.4,0,0,34335,40320,450,24462,16308,0,0,0,327841,1,34335,11569.4,0,0,0,0,34335,2.71667e+06,24462,2.69221e+06,0,2.69221e+06,0,2.69221e+06,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2004-07-31,Year7,7,25.5,34.4,29.92,145.533,31,160.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.319311083078192,492370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69221e+06,0,10825.4,0,0,34335,41664,465,25277.4,16851.6,16851.6,475518,492370,374415,1,34335,10825.4,0,92478.9,383040,383040,417375,3.10958e+06,25277.4,3.08431e+06,0,3.08431e+06,0,3.08431e+06,475518,0.510406,5.69406,7.0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20447,0.2505069124423951,0.2505069124423951,6.20447,0,0
2004-08-31,Year7,8,25.8,34.6,30.19,36.0357,31,159.361,79.6804,0,0,79.6804,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,63.013,25.9939,16.6673,0,0,0,0,0,0,0.585,766928,0,0,0,0,766928,712,0,3.08431e+06,0,10756.8,0,766928,34335,41664,465,25277.4,16851.6,0,0,0,329255,0,13922,4361.65,310971,0,0,0,13922,3.09823e+06,25277.4,3.07295e+06,455957,2.61699e+06,0,2.61699e+06,0,0.206957,0,0,0,1,79.6804,16.6673,1,0.209177,0,0,0,0,0,0,0,0,0.206957,0.0,0.0,0.206957,42.6612,42.6612
2004-09-30,Year7,9,24.6,33.2,28.92,147.89,30,142.278,109.554,70.1905,0,109.554,70.1905,0,30,30,0,712,0,1600,280,0,0,18.448304190204308,1.24102e+06,0,0,4.28449,22.0932,8.59805,36.2289,1.2518,73.3251,15.445,80.2744,54.7455,0,0,0,0.585,440940,0.585,422426,0,0,863366,2312,280,2.61699e+06,578391,9603.76,0,863366,34335,40320,450,24462,16308,16308,1.22471e+06,1.24102e+06,374415,0,14168.9,3963.16,356283,374415,850294,850294,864463,4.05985e+06,24462,4.03539e+06,507083,3.5283e+06,0,3.5283e+06,1.22471e+06,0.210628,12.64,18.2059,0,1,109.554,73.3251,1,0.669306,70.1905,54.7455,1,0.779956,0,0,0,0,12.8507,0.24242604429909065,0.24242604429909065,21.4487,209.597,209.597
2004-10-31,Year7,10,23.5,32.2,27.86,190.243,31,134.435,120.558,112.752,0,120.558,112.752,0,31,31,0,712,0,1600,280,0,0,20.121556460336947,1.35358e+06,3.35454,28.0245,34.4628,34.4628,28.5171,1.72294,0,118.835,3.23318,0,109.519,0,0,0,0.585,20969.8,0.585,88428.7,0,0,109399,2312,280,3.5283e+06,1.91835e+06,9074.38,0,109399,34335,41664,465,25277.4,16851.6,16851.6,1.33673e+06,1.35358e+06,374415,1,34335,9074.38,109399,374415,962310,962310,996646,6.4433e+06,25277.4,6.41802e+06,0,6.41802e+06,0,6.41802e+06,1.33673e+06,0.510406,14.3052,19.871,0,1,120.558,118.835,1,0.985709,112.752,109.519,1,0.971325,0,0,0,0,14.8156,0.25050691244239687,0.25050691244239687,43.3327,228.354,228.354
2004-11-30,Year7,11,20.6,31.2,25.89,83.6933,30,123.667,129.851,148.401,58.7419,129.851,148.401,58.7419,30,30,23,712,0,1600,280,0,1150,13.632670596704216,917070,23.6689,19.1821,23.5104,23.6689,22.1731,1.31852,0,128.532,15.0377,0,133.363,6.92571,20.9808,51.8162,0.585,16047.7,0.585,411287,0,0,427335,2312,1430,6.41802e+06,1.49158e+06,8347.54,0,427335,34335,40320,450,24462,16308,16308,900762,917070,374415,0,27351.2,6649.63,340414,152808,747954,747954,775305,8.68491e+06,24462,8.66044e+06,86920.7,8.57352e+06,501123,8.0724e+06,900762,0.406588,11.1187,13.3902,7.44943,1,129.851,128.532,1,0.989846,148.401,133.363,1,0.898668,58.7419,51.8162,1,0.882099,11.5253,0.2424260442990942,7.691856109143529,26.2489,334.692,334.692
2004-12-31,Year7,12,17.8,31.1,24.45,0,31,129.636,136.117,107.054,130.263,136.117,107.054,130.263,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,78.7828,0,57.3345,62.7611,0,44.2927,34.8761,0,95.3867,0.585,958860,0.585,1.71654e+06,0,0,2.6754e+06,2312,1430,8.0724e+06,0,8750.4,0,2.6754e+06,34335,41664,465,25277.4,16851.6,0,0,501123,374415,0,4728.93,1205.18,368481,374415,-374415,-374415,-369686,7.70271e+06,25277.4,7.67744e+06,2.30692e+06,5.37051e+06,0,5.37051e+06,0,0.0702977,-5.56585,0,0,1,136.117,57.3345,1,0.421214,107.054,44.2927,1,0.413742,130.263,95.3867,1,0.732264,-5.49556,0.0,0.0,0,197.014,197.014
2005-01-31,Year8,1,19.6,31.9,25.77,0.362949,31,132.92,136.093,20.5811,18.0085,136.093,20.5811,18.0085,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,106.082,0,30.0103,13.586,0,6.99511,8.92255,0,9.08593,0.585,1.29112e+06,0.585,371583,0,0,1.66271e+06,2312,1430,5.37051e+06,0,8972.08,0,1.66271e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,5.37051e+06,25277.4,5.34524e+06,1.66271e+06,3.68253e+06,0,3.68253e+06,0,0,0,0,0,1,136.093,30.0103,1,0.220514,20.5811,6.99511,1,0.33988,18.0085,9.08593,1,0.504536,0,0.0,0.0,0,46.0913,46.0913
2005-02-28,Year8,2,20.6,34.3,27.44,19.7623,28,145.041,105.051,0,0,105.051,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,69.1174,0,35.9338,0,0,0,0,0,0,0.585,841224,0,0,0,0,841224,712,0,3.68253e+06,0,9790.27,0,841224,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,3.68253e+06,22831.2,3.6597e+06,841224,2.81848e+06,0,2.81848e+06,0,0,0,0,0,1,105.051,35.9338,1,0.34206,0,0,0,0,0,0,0,0,0,0.0,0.0,0,35.9338,35.9338
2005-03-31,Year8,3,23.5,36.6,30.05,6.54616,31,182.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81848e+06,0,12336,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.81848e+06,25277.4,2.7932e+06,0,2.7932e+06,0,2.7932e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2005-04-30,Year8,4,26,37.7,31.83,11.5421,30,183.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7932e+06,0,12373.8,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,2.7932e+06,24462,2.76874e+06,0,2.76874e+06,0,2.76874e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2005-05-31,Year8,5,27.5,40.2,33.83,47.0974,31,208.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8202853262554648,55180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76874e+06,0,14079.7,0,0,34335,41664,465,25277.4,16851.6,16851.6,38329,55180.6,38329,0,27182.3,11146.6,0,38329,0,0,27182.3,2.79592e+06,25277.4,2.77064e+06,0,2.77064e+06,0,2.77064e+06,38329,0.404078,0,0.569778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404078,0.2505069124423963,0.2505069124423963,0.404078,0,0
2005-06-30,Year8,6,27.7,38.6,33.16,18.3721,30,183.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77064e+06,0,12380.9,0,0,34335,40320,450,24462,16308,0,0,0,3.63798e-12,0,2.67382e-12,9.64157e-13,0,0,0,0,2.67382e-12,2.77064e+06,24462,2.74618e+06,0,2.74618e+06,0,2.74618e+06,0,3.97476e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97476e-17,0.0,0.0,3.97476e-17,0,0
2005-07-31,Year8,7,25.6,34.4,29.98,109.062,31,159.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00118063605725,740049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74618e+06,0,10778,0,0,34335,41664,465,25277.4,16851.6,16851.6,723198,740049,374415,1,34335,10778,0,374415,348783,348783,383118,3.1293e+06,25277.4,3.10402e+06,0,3.10402e+06,0,3.10402e+06,723198,0.510406,5.18482,10.7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69523,0.2505069124423951,0.2505069124423951,5.69523,0,0
2005-08-31,Year8,8,25.4,33.9,29.69,76.81,31,154.989,77.4945,0,0,77.4945,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,34.3608,60.9054,43.1337,0,0,0,0,0,0,0.585,418203,0,0,0,0,418203,712,0,3.10402e+06,0,10461.8,0,418203,34335,41664,465,25277.4,16851.6,0,0,0,329302,0,24420.3,7440.77,297441,0,0,0,24420.3,3.12844e+06,25277.4,3.10316e+06,120762,2.9824e+06,0,2.9824e+06,0,0.363019,0,0,0,1,77.4945,43.1337,1,0.556603,0,0,0,0,0,0,0,0,0.363019,0.0,0.0,0.363019,104.039,104.039
2005-09-30,Year8,9,24.9,32.9,28.9,204.879,30,137.166,105.618,67.6687,0,105.618,67.6687,0,30,30,0,712,0,1600,280,0,0,45.294050136425014,3.04693e+06,0,0,0,53.7773,18.8468,54.861,14.4025,50.7571,17.8583,57.3064,49.8104,0,0,0,0.585,667710,0.585,488431,0,0,1.15614e+06,2312,280,2.9824e+06,1.26782e+06,9258.73,0,1.15614e+06,34335,40320,450,24462,16308,16308,3.03062e+06,3.04693e+06,374415,0,10715.3,2889.48,360810,374415,2.65621e+06,1.5552e+06,1.56592e+06,5.81614e+06,24462,5.79168e+06,795331,4.99635e+06,0,4.99635e+06,1.92962e+06,0.159288,23.1188,28.6846,0,1,105.618,50.7571,1,0.480572,67.6687,49.8104,1,0.736093,0,0,0,0,23.2781,16.609421029839613,16.609421029839613,42.1249,172.276,172.276
2005-10-31,Year8,10,24.1,31.7,27.92,442.322,31,125.814,112.827,105.522,0,112.827,105.522,0,31,31,0,712,0,1600,280,0,0,223.1059698870336,1.50083e+07,48.3445,101.175,98.9065,99.2715,93.5256,27.3944,0,85.4328,9.91742,0,95.6044,0,0,0,0.585,333415,0.585,271246,0,0,604661,2312,280,4.99635e+06,6.29147e+06,8492.48,0,604661,34335,41664,465,25277.4,16851.6,16851.6,1.49915e+07,1.50083e+07,374415,0,19854.5,4910.84,349650,374415,1.46171e+07,1.5552e+06,1.57505e+06,1.28629e+07,25277.4,1.28376e+07,255011,1.25826e+07,4.51018e+06,8.0724e+06,1.92962e+06,0.295146,23.1188,28.6846,67.046,1,112.827,85.4328,1,0.757201,105.522,95.6044,1,0.906015,0,0,0,0,23.4139,194.42134078044822,261.4673044213869,49.8936,181.037,181.037
2005-11-30,Year8,11,20.2,30.3,25.23,66.7922,30,118.892,124.836,142.67,56.4736,124.836,142.67,56.4736,30,30,23,712,0,1600,280,0,1150,3.628704153170833,244103,9.05053,7.13302,9.05053,9.05053,8.42478,0.0972354,0,124.739,14.5197,0,128.15,9.87035,9.95609,46.6032,0.585,1183.45,0.585,397121,0,0,398304,2312,1430,8.0724e+06,566735,8025.19,0,398304,34335,40320,450,24462,16308,16308,227795,4.75428e+06,374415,0,29173.1,6818.69,338423,374415,-146620,-146620,-117447,8.52169e+06,24462,8.49723e+06,59880.8,8.43735e+06,364946,8.0724e+06,227795,0.433672,-2.17958,3.38628,5.42509,1,124.836,124.739,1,0.999221,142.67,128.15,1,0.898229,56.4736,46.6032,1,0.825222,-1.7459,0.2424260442990933,5.667512029701861,1.25379,309.449,309.449
2005-12-31,Year8,12,18.7,30,24.37,17.2598,31,119.265,125.229,98.4901,119.842,125.229,98.4901,119.842,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,46.2089,0,79.0197,38.1685,0,60.3216,4.22359,0,115.619,0.585,562406,0.585,1.04392e+06,0,0,1.60633e+06,2312,1430,8.0724e+06,0,8050.41,0,1.60633e+06,34335,41664,465,25277.4,16851.6,0,0,364946,364946,0,7600.1,1781.97,355563,364946,-364946,-364946,-357345,7.71505e+06,25277.4,7.68978e+06,1.25077e+06,6.43901e+06,0,6.43901e+06,0,0.112979,-5.42509,0,0,1,125.229,79.0197,1,0.631004,98.4901,60.3216,1,0.612464,119.842,115.619,1,0.964757,-5.31211,0.0,0.0,0,254.96,254.96
2006-01-31,Year9,1,17.8,31.5,24.66,0.22,31,136.707,139.97,21.1675,18.5215,139.97,21.1675,18.5215,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,104.58,0,35.3901,12.0493,0.12,9.11815,6.98211,0,11.5394,0.585,1.27284e+06,0.585,329554,0,0,1.60239e+06,2312,1430,6.43901e+06,0,9227.7,0,1.60239e+06,34335,41664,465,25277.4,16851.6,0,0,0,-5.82077e-11,0,-1.21423e-12,-3.26329e-13,-5.66671e-11,0,0,0,-1.21423e-12,6.43901e+06,25277.4,6.41373e+06,1.60239e+06,4.81134e+06,0,4.81134e+06,0,-1.80501e-17,0,0,0,1,139.97,35.3901,1,0.252841,21.1675,9.11815,1,0.430762,18.5215,11.5394,1,0.623027,-1.80501e-17,0.0,0.0,0,56.1677,56.1677
2006-02-28,Year9,2,18.5,33.9,26.2,0,28,149.562,108.326,0,0,108.326,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,86.2749,0,22.0507,0,0,0,0,0,0,0.585,1.05005e+06,0,0,0,0,1.05005e+06,712,0,4.81134e+06,0,10095.4,0,1.05005e+06,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,4.81134e+06,22831.2,4.78851e+06,1.05005e+06,3.73847e+06,0,3.73847e+06,0,0,0,0,0,1,108.326,22.0507,1,0.20356,0,0,0,0,0,0,0,0,0,0.0,0.0,0,22.0507,22.0507
2006-03-31,Year9,3,23.1,35.5,29.29,72.25,31,174.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.281075392763256,3.1806e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73847e+06,0,11811.2,0,0,34335,41664,465,25277.4,16851.6,16851.6,3.16375e+06,3.1806e+06,374415,1,34335,11811.2,0,374415,2.78933e+06,1.5552e+06,1.58954e+06,5.328e+06,25277.4,5.30272e+06,0,5.30272e+06,0,5.30272e+06,1.92962e+06,0.510406,23.1188,28.6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,18.596446286177855,18.596446286177855,23.6292,0,0
2006-04-30,Year9,4,26.1,38.3,32.23,60.66,30,188.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.13503077380858,2.83442e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30272e+06,0,12737.3,0,0,34335,40320,450,24462,16308,16308,2.81812e+06,2.83442e+06,374415,1,34335,12737.3,0,46146.2,2.77197e+06,1.5552e+06,1.58954e+06,6.89226e+06,24462,6.8678e+06,0,6.8678e+06,0,6.8678e+06,1.60135e+06,0.510406,23.1188,23.8048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6292,18.330270637813403,18.330270637813403,23.6292,0,0
2006-05-31,Year9,5,27.1,38.8,32.95,53.69,31,196.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6367793033240557,42836.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8678e+06,0,13283.7,0,0,34335,41664,465,25277.4,16851.6,16851.6,25984.5,42836.1,353327,1,34335,13283.7,0,25984.5,-4.00178e-11,-4.00178e-11,34335,6.90213e+06,25277.4,6.87685e+06,0,6.87685e+06,0,6.87685e+06,25984.5,0.510406,-5.94883e-16,0.386272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.25050691244239637,0.25050691244239637,0.510406,0,0
2006-06-30,Year9,6,26.3,36.3,31.27,92.32,30,169.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.945569023626003,938118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87685e+06,0,11418.9,0,0,34335,40320,450,24462,16308,16308,921810,938118,374415,1,34335,11418.9,0,68706.5,853104,853104,887439,7.76429e+06,24462,7.73983e+06,0,7.73983e+06,0,7.73983e+06,921810,0.510406,12.6818,13.7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1922,0.2424260442990942,0.2424260442990942,13.1922,0,0
2006-07-31,Year9,7,26,35,30.54,51.67,31,163.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01252544543426,404463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73983e+06,0,11027.5,0,0,34335,41664,465,25277.4,16851.6,16851.6,387611,404463,374415,1,34335,11027.5,0,45753.9,341857,341857,376192,8.11602e+06,25277.4,8.09075e+06,0,8.09075e+06,18345.8,8.0724e+06,387611,0.510406,5.08186,5.76202,0.272719,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59227,0.250506912442396,0.5232261762799565,5.31955,0,0
2006-08-31,Year9,8,25.5,34.3,29.91,56.74,31,158.431,79.2155,0,0,79.2155,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,48.0981,42.0924,31.1174,0,0,0,0,0,0,0.585,585399,0,0,0,0,585399,712,0,8.0724e+06,0,10694.1,0,585399,34335,41664,465,25277.4,16851.6,0,0,18345.8,347398,0,18920.3,5892.99,322585,18345.8,-18345.8,-18345.8,574.524,8.07297e+06,25277.4,8.0477e+06,262814,7.78488e+06,0,7.78488e+06,0,0.28126,-0.272719,0,0,1,79.2155,31.1174,1,0.392819,0,0,0,0,0,0,0,0,0.00854057,0.0,0.0,0.00854057,73.2098,73.2098
2006-09-30,Year9,9,25.2,33.9,29.57,153.65,30,145.094,111.722,71.5796,0,111.722,71.5796,0,30,30,0,712,0,1600,280,0,0,48.066333107632715,3.23342e+06,0,0,0,12.2793,4.30342,61.618,3.33,50.1042,23.5106,64.0628,48.069,0,0,0,0.585,749949,0.585,643025,0,0,1.39297e+06,2312,280,7.78488e+06,289491,9793.83,0,1.39297e+06,34335,40320,450,24462,16308,16308,3.21711e+06,3.23342e+06,374415,0,8945.45,2551.63,362918,374415,2.8427e+06,1.5552e+06,1.56415e+06,9.63852e+06,24462,9.61406e+06,1.03006e+06,8.584e+06,511601,8.0724e+06,1.92962e+06,0.132978,23.1188,28.6846,7.60519,1,111.722,50.1042,1,0.448471,71.5796,48.069,1,0.671546,0,0,0,0,23.2518,19.381704001047314,26.98689475790996,19.95,165.566,165.566
2006-10-31,Year9,10,24.1,33,28.55,298.43,31,138.026,123.779,115.764,0,123.779,115.764,0,31,31,0,712,0,1600,280,0,0,164.96793459745885,1.10974e+07,0,8.58964,39.2674,39.2679,24.4034,46.9232,0,76.8554,25.8773,0,89.8868,0,0,0,0.585,571099,0.585,707756,0,0,1.27886e+06,2312,280,8.0724e+06,1.64162e+06,9316.79,0,1.27886e+06,34335,41664,465,25277.4,16851.6,16851.6,1.10805e+07,1.1609e+07,374415,0,9720.58,2637.67,362057,374415,1.07061e+07,1.5552e+06,1.56492e+06,1.12789e+07,25277.4,1.12537e+07,916799,1.03369e+07,2.26446e+06,8.0724e+06,1.92962e+06,0.144501,23.1188,28.6846,33.6623,1,123.779,76.8554,1,0.62091,115.764,89.8868,1,0.776465,0,0,0,0,23.2633,136.28330549087346,169.94555839831062,14.0044,166.742,166.742
2006-11-30,Year9,11,22.2,30.9,26.52,206.7,30,113.653,119.335,136.383,53.9849,119.335,136.383,53.9849,30,30,23,712,0,1600,280,0,1150,68.70070176103731,4.6215e+06,46.9133,51.4934,55.5141,65.1732,56.5242,0,0,119.335,0,0,136.383,1.47052,33.2504,52.5144,0.585,0,0.585,0,0,0,0,2312,1430,8.0724e+06,3.80238e+06,7671.54,0,0,34335,40320,450,24462,16308,16308,4.60519e+06,6.88596e+06,374415,1,34335,7671.54,0,374415,4.23077e+06,1.5552e+06,1.58954e+06,1.34643e+07,24462,1.34399e+07,0,1.34399e+07,5.36745e+06,8.0724e+06,1.92962e+06,0.510406,23.1188,28.6846,79.7897,1,119.335,119.335,1,1,136.383,136.383,1,1,53.9849,52.5144,1,0.972761,23.6292,40.016072654451904,119.80579309135604,0.363639,341.483,341.483
2006-12-31,Year9,12,18.9,30.8,24.84,7.83,31,123.755,129.943,102.198,124.354,129.943,102.198,124.354,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,35.0788,0,94.8637,30.9906,0,71.2069,9.51396,0,114.84,0.585,426942,0.585,847607,0,0,1.27455e+06,2312,1430,8.0724e+06,0,8353.45,0,1.27455e+06,34335,41664,465,25277.4,16851.6,0,0,5.36745e+06,374415,0,9759.47,2374.41,362281,42006.5,-42006.5,-42006.5,-32247.1,8.04015e+06,25277.4,8.01488e+06,912268,7.10261e+06,0,7.10261e+06,0,0.145079,-0.624447,0,0,1,129.943,94.8637,1,0.730044,102.198,71.2069,1,0.696758,124.354,114.84,1,0.923493,-0.479368,0.0,0.0,0,280.91,280.91
